,ts,actual,district,MEAN,ARF,HTR,SRP
979,2016-03-04 21:09:46,782,Manhattan,740.7691521961184,915.4493960766313,1022.4413145539904,818.6089567981589
980,2016-03-04 21:09:53,1248,Manhattan,740.8112244897958,1082.1321517924514,1021.3177570093457,985.6042245575511
981,2016-03-04 21:10:00,472,Manhattan,741.328236493374,564.7275928610329,674.5833333333336,557.17860291219
982,2016-03-04 21:10:01,375,Manhattan,741.0539714867616,440.88550633170405,414.11171662125383,477.385897931396
983,2016-03-04 21:10:17,585,Manhattan,740.6815869786367,822.3120019971018,1022.3720930232557,766.1822553525059
984,2016-03-04 21:10:27,262,Manhattan,740.5233739837397,492.4359547824279,414.00543478260914,512.2054042974623
985,2016-03-04 21:10:34,901,Manhattan,740.0375634517765,735.5773485680234,673.8519855595671,697.1603442325529
986,2016-03-04 21:10:39,482,Manhattan,740.2008113590261,506.36363781078836,674.6690647482018,503.0588905702251
987,2016-03-04 21:10:56,1280,Manhattan,739.9392097264436,916.514823444028,1020.3472222222222,793.2055989408237
988,2016-03-04 21:11:03,803,Global,740.4858299595139,1327.4207187821166,1553.428571428572,1475.76650991762
989,2016-03-04 21:11:09,1217,Manhattan,740.5490394337712,967.1422418541581,1021.5437788018432,886.2202066537706
990,2016-03-04 21:11:11,2153,Manhattan,741.0303030303028,1539.2103404193979,1022.440366972477,1213.3262979996455
991,2016-03-04 21:11:17,454,Manhattan,742.4550958627647,723.1454707238122,673.9784946236563,706.2523655078521
992,2016-03-04 21:11:17,936,Global,742.1643145161288,1376.6926932966649,1545.8484848484854,1553.4196024557466
993,2016-03-04 21:11:21,741,Manhattan,742.359516616314,707.4847158228818,673.1928571428575,737.6858986948932
994,2016-03-04 21:11:22,783,Manhattan,742.35814889336,760.2557011125822,1037.6221020359599,682.6308955187695
995,2016-03-04 21:11:24,156,Manhattan,742.3989949748742,306.9908831953292,413.5934959349598,346.8322450277333
996,2016-03-04 21:11:32,405,Manhattan,741.8102409638552,471.9077437330187,673.434163701068,509.81274191177476
997,2016-03-04 21:11:35,2090,Global,741.472417251755,1496.2380848051164,1539.7500000000007,1350.1946284629055
998,2016-03-04 21:11:37,1697,Manhattan,742.8236472945889,796.0642792674388,672.4822695035465,765.6493300099705
999,2016-03-04 21:12:06,282,Manhattan,743.7787787787785,504.4654772196074,412.8972972972977,575.2900846801627
1000,2016-03-04 21:12:06,781,Manhattan,743.3169999999997,688.4910911977274,676.1024734982336,705.2086628411674
1001,2016-03-04 21:12:15,520,Manhattan,743.3546453546451,445.0488372093023,412.5444743935314,525.3578078825601
1002,2016-03-04 21:12:19,504,Manhattan,743.1317365269458,505.3236307940878,676.4718309859159,510.9861018935766
1003,2016-03-04 21:12:24,804,Manhattan,742.8933200398801,822.5067319180223,675.866666666667,842.9572162480486
1004,2016-03-04 21:12:28,1717,Global,742.954183266932,1806.554218536194,1545.1980198019808,1653.0873687656933
1005,2016-03-04 21:12:33,645,Manhattan,743.9233830845768,711.8546509934265,676.3146853146857,746.1422224141199
1006,2016-03-04 21:12:46,570,Manhattan,743.825049701789,800.8796280157135,676.2055749128923,791.6259394286201
1007,2016-03-04 21:12:48,523,Manhattan,743.6524329692152,698.311224489796,675.8368055555559,724.2293332824414
1008,2016-03-04 21:12:48,770,Manhattan,743.4335317460315,1119.1950500257667,1167.533396268417,1117.4577777490738
1009,2016-03-04 21:12:50,438,Manhattan,743.4598612487608,487.4564764437796,412.8333333333337,597.4500037679951
1010,2016-03-04 21:12:52,413,Manhattan,743.157425742574,424.2369893951296,412.9008042895446,520.7391374980327
1011,2016-03-04 21:13:24,660,Manhattan,742.8308605341243,765.3703617445481,1008.1312147974419,757.7157202491703
1012,2016-03-04 21:13:24,781,Manhattan,742.7490118577072,738.3202337457935,675.307958477509,718.6109015371133
1013,2016-03-04 21:13:25,292,Manhattan,742.7867719644616,480.87683561462575,675.6724137931038,512.2366836492679
1014,2016-03-04 21:13:28,493,Manhattan,742.342209072978,470.4351242690059,412.90106951871695,508.4710545349097
1015,2016-03-04 21:13:41,1135,Manhattan,742.0965517241376,926.7599508043692,913.3306794008399,918.5143725068953
1016,2016-03-04 21:13:44,1069,Manhattan,742.4832677165351,803.7379611681121,941.7417731998779,776.0174891881138
1017,2016-03-04 21:13:47,293,Manhattan,742.8043264503439,424.25758661887687,413.11466666666706,491.79608041123464
1018,2016-03-04 21:13:55,1050,Manhattan,742.362475442043,692.546510819456,1024.2006652091716,644.403163616373
1019,2016-03-04 21:14:00,2326,Global,742.664376840039,1663.1689631699514,1546.882352941177,1508.996007170205
1020,2016-03-04 21:14:04,556,Manhattan,744.2166666666665,412.70897936562704,412.79521276595784,483.1782445347565
1021,2016-03-04 21:14:12,1010,Global,744.0323212536726,1454.091894689721,1554.4466019417482,1669.8580352496656
1022,2016-03-04 21:14:30,713,Manhattan,744.2925636007826,790.9731748709341,674.3539518900348,804.7346414034552
1023,2016-03-04 21:14:38,1093,Manhattan,744.2619745845551,790.9534327235401,988.7074365383352,754.3016498139702
1024,2016-03-04 21:14:38,138,Manhattan,744.6025390624999,428.282659977574,413.1750663129977,482.1376159466444
1025,2016-03-04 21:14:39,263,Manhattan,744.010731707317,311.2445216060956,412.4470899470903,447.84175595273905
1026,2016-03-04 21:14:41,445,Global,743.5419103313839,1227.5686223695875,1549.211538461539,1378.4915936888895
1027,2016-03-04 21:14:44,745,Manhattan,743.2512171372929,720.8671990960535,674.4863013698634,720.614524280107
1028,2016-03-04 21:14:52,725,Manhattan,743.2529182879375,749.4622134902206,674.7269624573383,738.4384285368832
1029,2016-03-04 21:14:52,694,Manhattan,743.2351797862,704.9506889255188,1024.8008849557523,694.7882637616626
1030,2016-03-04 21:14:54,234,Manhattan,743.1873786407765,439.72073289904404,412.0527704485492,474.6515527375761
1031,2016-03-04 21:14:59,509,Manhattan,742.693501454898,440.9032035866671,355.91606029204115,477.52325241590864
1032,2016-03-04 21:15:11,260,Manhattan,742.4670542635657,311.6021281240903,411.8398950131238,429.7753266247896
1033,2016-03-04 21:15:20,547,Manhattan,741.9999999999999,634.3382446154378,1023.3436123348018,609.7084233428392
1034,2016-03-04 21:15:23,416,Manhattan,741.811411992263,488.4844457400384,345.02990873919555,514.529718032984
1035,2016-03-04 21:15:30,417,Manhattan,741.4966183574878,632.8959919136908,960.5776974502667,627.2141118424379
1036,2016-03-04 21:15:40,888,Manhattan,741.1833976833976,722.4464833211096,674.897959183674,720.382810557156
1037,2016-03-04 21:15:47,290,Manhattan,741.3249758919961,457.5602349184627,411.4543080939952,462.0119579460549
1038,2016-03-04 21:15:48,377,Manhattan,740.8901734104046,449.9068712048578,358.33712368066233,496.82108242746347
1039,2016-03-04 21:15:53,1671,Global,740.5399422521655,1714.199500175051,1538.6952380952387,1442.3954748520637
1040,2016-03-04 21:16:03,452,Manhattan,741.4346153846153,460.1644611431724,353.6267152775625,460.0544110924851
1041,2016-03-04 21:16:04,1156,Global,741.1565802113352,1429.260733436424,1539.9433962264156,1311.8619309709568
1042,2016-03-04 21:16:04,2044,Manhattan,741.5547024952015,1017.8140897729625,981.4470347628624,1038.7958062899709
1043,2016-03-04 21:16:15,1097,Manhattan,742.803451581975,815.425618660506,675.6203389830513,792.0817948756725
1044,2016-03-04 21:16:22,1945,Global,743.1427203065133,1910.8400925664341,1536.3551401869165,1826.1047987083753
1045,2016-03-04 21:16:25,1062,Manhattan,744.2928229665071,747.6511091883434,1171.7129076230456,1054.2870236563417
1046,2016-03-04 21:16:32,887,Manhattan,744.5965583173995,600.9475572519086,677.0439189189193,674.819321273671
1047,2016-03-04 21:16:43,953,Global,744.7325692454631,1243.4338238153023,1540.1388888888896,1373.5487264451212
1048,2016-03-04 21:16:52,175,Manhattan,744.9312977099236,385.54774764901305,347.61451084288893,425.9857853000573
1049,2016-03-04 21:17:08,573,Manhattan,744.3879885605337,651.2909662295497,677.7508417508421,645.0794020789125
1050,2016-03-04 21:17:10,433,Manhattan,744.2247619047617,639.9248766436316,677.3993288590608,650.07462005893
1051,2016-03-04 21:17:11,481,Manhattan,743.928639391056,639.9312050581091,1011.8541442221479,631.8242735880817
1052,2016-03-04 21:17:15,1452,Manhattan,743.6787072243344,1042.1102575768177,1003.1484686817465,1141.505032752063
1053,2016-03-04 21:17:27,1207,Manhattan,744.3513770180435,824.4112479756589,676.5819397993315,803.636742640921
1054,2016-03-04 21:17:30,1792,Global,744.790322580645,1401.4748841180703,1534.7522935779823,1417.3769532886895
1055,2016-03-04 21:17:34,559,Manhattan,745.7829383886254,383.6132501421784,361.8538841005732,473.8181131597085
1056,2016-03-04 21:17:35,1081,Manhattan,745.6060606060605,1161.9110276842248,1022.7553648068671,1119.937471878106
1057,2016-03-04 21:17:36,312,Manhattan,745.9233680227056,629.720947516349,678.3500000000004,687.906964747088
1058,2016-03-04 21:17:44,2076,Global,745.5132325141775,1487.175041726373,1537.0909090909097,1334.857108592622
1059,2016-03-04 21:17:54,1260,Manhattan,746.7695939565626,764.362883253033,677.1328903654488,726.4213821749618
1060,2016-03-04 21:17:58,449,Manhattan,747.2537735849055,676.6700614867866,679.0629139072851,681.2813270250251
1061,2016-03-04 21:18:31,539,Manhattan,746.9726672950045,423.5785153699584,360.31696906451157,467.2078200910968
1062,2016-03-04 21:18:39,205,Manhattan,746.7768361581918,533.4880150688591,678.3036303630366,605.9156696850189
1063,2016-03-04 21:18:39,1401,Manhattan,746.267168391345,751.7122391006278,973.4839998969143,626.3080021893466
1064,2016-03-04 21:18:42,432,Manhattan,746.8825187969921,415.75976573231173,411.25706940874073,509.08405510111726
1065,2016-03-04 21:18:42,654,Manhattan,746.5868544600936,504.1505952380952,411.3102564102568,586.2190605437992
1066,2016-03-04 21:18:47,205,Manhattan,746.4999999999997,413.13173400673406,411.9309462915605,497.70148961724124
1067,2016-03-04 21:18:50,493,Manhattan,745.9925023430175,662.2610289127189,676.7467105263161,656.6798306637826
1068,2016-03-04 21:19:30,239,Manhattan,745.7556179775278,548.7018414245538,676.1442622950823,627.6518547422901
1069,2016-03-04 21:19:35,343,Manhattan,745.2815715622073,492.6930031803726,674.7156862745102,529.5342805143215
1070,2016-03-04 21:19:41,675,Manhattan,744.9056074766352,676.0483089633249,673.6351791530948,625.5971053232195
1071,2016-03-04 21:19:58,635,Manhattan,744.8403361344534,784.370404040404,673.6396103896107,764.9904446760052
1072,2016-03-04 21:20:01,682,Manhattan,744.737873134328,702.2856161769982,1024.612765957447,638.2889789169814
1073,2016-03-04 21:20:11,257,Manhattan,744.6794035414721,290.65472499049633,411.40306122449016,391.3973972618211
1074,2016-03-04 21:20:12,333,Manhattan,744.2253258845434,362.9002721279379,411.0101781170487,421.7988629875917
1075,2016-03-04 21:20:33,1484,Manhattan,743.8427906976741,1197.3025320753763,1023.1610169491527,1107.92617645719
1076,2016-03-04 21:20:37,155,Manhattan,744.5306691449811,280.62391778207,410.8121827411171,363.5789354430053
1077,2016-03-04 21:20:55,616,Manhattan,743.9832869080776,563.9675202410092,673.5145631067963,636.1009306945872
1078,2016-03-04 21:21:05,2008,Global,743.8645640074208,1712.5876306881714,1541.9459459459465,1774.37106330208
1079,2016-03-04 21:21:08,552,Manhattan,745.0361445783128,569.0987203387031,349.69303798272614,586.359754283785
1080,2016-03-04 21:21:10,849,Manhattan,744.857407407407,885.59701094515,1025.1054852320676,768.2715988670674
1081,2016-03-04 21:21:12,722,Manhattan,744.9537465309894,866.7536023054754,1024.3655462184875,780.1156247695905
1082,2016-03-04 21:21:12,1271,Global,744.9325323475042,1544.0558995290426,1546.1071428571433,1454.4113947715011
1083,2016-03-04 21:21:20,973,Manhattan,745.418282548476,547.8834760369177,410.52272727272765,540.8838254099608
1084,2016-03-04 21:21:26,2279,Global,745.6282287822874,1942.9794599718546,1543.6725663716818,1822.4023571738899
1085,2016-03-04 21:21:28,780,Manhattan,747.0414746543775,501.09353664548456,411.9395465994966,568.2228247175722
1086,2016-03-04 21:21:36,2084,Global,747.0718232044195,1615.3012151642624,1550.1228070175443,1714.4186816886684
1087,2016-03-04 21:21:40,267,Manhattan,748.3017479300825,399.5638095238095,412.8643216080406,497.29148260611294
1088,2016-03-04 21:21:41,562,Manhattan,747.8593749999997,498.8306077224751,673.3290322580648,502.71925990782734
1089,2016-03-04 21:21:48,798,Manhattan,747.6887052341594,432.54250923158077,412.49874686716834,537.6900640982137
1090,2016-03-04 21:21:56,629,Manhattan,747.7348623853208,792.8056004252542,672.9710610932478,735.4415081173445
1091,2016-03-04 21:22:08,335,Manhattan,747.6260311640693,317.4327782348435,413.46250000000043,451.7178335762822
1092,2016-03-04 21:22:14,109,Manhattan,747.2481684981682,281.5705983143466,413.26683291770615,373.6672281156275
1093,2016-03-04 21:22:17,238,Manhattan,746.6642268984443,428.4065038155758,412.50995024875664,532.0128905996286
1094,2016-03-04 21:22:18,424,Manhattan,746.1992687385737,468.83197881828323,412.0769230769235,515.6957782358505
1095,2016-03-04 21:22:24,124,Manhattan,745.9050228310499,342.5551660948778,412.1064356435648,381.5511362445019
1096,2016-03-04 21:22:25,1085,Manhattan,745.3375912408756,1108.6201844930715,993.7362267701866,1142.6401644891107
1097,2016-03-04 21:22:41,1423,Manhattan,745.6472196900635,1282.9851704425837,1267.1168319737014,1160.8221011422472
1098,2016-03-04 21:22:42,882,Manhattan,746.2641165755916,758.3936433788857,918.7694748632646,723.5924963862967
1099,2016-03-04 21:22:43,451,Manhattan,746.3876251137394,597.9360280186166,996.5249966007523,530.2166783483736
1100,2016-03-04 21:22:52,1253,Manhattan,746.1190909090906,755.3506563485128,974.0916186240213,655.3155648105324
1101,2016-03-04 21:22:59,254,Manhattan,746.5794732061759,462.41480542368004,411.3950617283955,489.51408027030317
1102,2016-03-04 21:23:06,746,Manhattan,746.1324863883845,757.0128959686883,672.8301282051284,685.8996093090802
1103,2016-03-04 21:23:18,398,Manhattan,746.1323662737984,409.70262250684175,411.007389162562,452.77894661888683
1104,2016-03-04 21:23:29,475,Manhattan,745.8170289855069,534.1286647829068,673.0638977635784,515.7184799509884
1105,2016-03-04 21:23:31,448,Manhattan,745.5719457013571,455.9255704256252,410.9754299754304,510.298379056028
1106,2016-03-04 21:23:35,226,Manhattan,745.3028933092221,310.8030372284602,411.0661764705887,370.66083176440225
1107,2016-03-04 21:23:41,294,Manhattan,744.8337850045164,423.670749628577,410.6136919315408,465.1359190561244
1108,2016-03-04 21:23:57,553,Manhattan,744.4268953068588,653.0934955459613,672.4331210191084,678.1455451654064
1109,2016-03-04 21:24:09,949,Manhattan,744.2542831379617,1015.4715089842107,1020.6788615639415,983.5436337903636
1110,2016-03-04 21:24:15,1274,Manhattan,744.4387387387383,798.6153367786026,948.7466632370954,762.9736090754283
1111,2016-03-04 21:24:41,1050,Queens,744.9153915391535,732.2231131579807,706.2000000000002,659.8548275616064
1112,2016-03-04 21:24:46,1309,Manhattan,745.1897482014384,1038.2445889975938,1006.0881136842969,1040.753645428334
1113,2016-03-04 21:24:46,386,Manhattan,745.6963162623535,351.8652100458925,410.3292682926834,407.6624273840739
1114,2016-03-04 21:24:48,593,Manhattan,745.3734290843802,698.1230789613144,672.0539682539684,671.0961982253681
1115,2016-03-04 21:24:48,1069,Manhattan,745.236771300448,565.7091112050981,671.8037974683546,632.5693795490329
1116,2016-03-04 21:24:51,1002,Manhattan,745.5268817204297,466.44321489668516,410.2700729927012,506.72185748081137
1117,2016-03-04 21:24:52,1317,Manhattan,745.7564905998206,1038.9520922422314,968.1358861785835,927.2268606184344
1118,2016-03-04 21:24:55,615,Manhattan,746.2674418604648,785.1492632410411,673.0567823343849,814.2267498374542
1119,2016-03-04 21:24:55,1075,Global,746.1501340482571,1487.3274296625361,1554.7652173913048,1514.0275900664649
1120,2016-03-04 21:24:55,805,Manhattan,746.4437499999997,1006.6951605627867,992.0551602146838,914.1323013320356
1121,2016-03-04 21:24:59,2210,Global,746.4959857270292,1641.7675793406565,1674.9534155806361,1757.4983311260723
1122,2016-03-04 21:25:05,413,Manhattan,747.8003565062386,433.25042840174825,411.70631067961216,522.5499706979809
1123,2016-03-04 21:25:11,480,Manhattan,747.502226179875,453.241452991453,411.7094430992741,575.9717972439447
1124,2016-03-04 21:25:17,756,Global,747.2642348754446,1459.7773070097605,1503.0426550855102,1528.6875054143154
1125,2016-03-04 21:25:19,361,Manhattan,747.2719999999997,379.13227925536125,411.8743961352662,461.6681406460518
1126,2016-03-04 21:25:20,432,Manhattan,746.9289520426285,698.3371957176341,672.874213836478,724.3019398147576
1127,2016-03-04 21:25:21,157,Manhattan,746.6495119787043,335.8135662355361,411.75180722891616,414.2690862774317
1128,2016-03-04 21:25:41,1422,Manhattan,746.1267730496451,1020.9078756174184,979.4872507199449,1017.9757046371436
1129,2016-03-04 21:25:51,752,Manhattan,746.7254207263062,845.6084196357384,997.4515495646183,794.8941872655577
1130,2016-03-04 21:25:55,332,Manhattan,746.7300884955749,423.81518083014726,411.13942307692355,524.1049733209856
1131,2016-03-04 21:25:55,561,Manhattan,746.3633952254639,443.0154581939087,410.94964028777025,501.62840005898795
1132,2016-03-04 21:26:05,119,Manhattan,746.1996466431093,526.5337824474827,411.30861244019184,545.2198202085992
1133,2016-03-04 21:26:11,1117,Manhattan,745.6460723742275,1285.9359896154347,1096.9186467014758,1235.3854081455972
1134,2016-03-04 21:26:19,1740,Global,745.9735449735448,1458.5112930836713,1347.5830494824484,1352.7244289031917
1135,2016-03-04 21:26:28,967,Manhattan,746.8493392070483,917.618993993994,1085.9609050523027,924.4370143011735
1136,2016-03-04 21:26:28,1115,Manhattan,747.0431338028167,790.559456737042,987.0024968280882,710.1570645608699
1137,2016-03-04 21:26:31,1397,Manhattan,747.366754617414,1075.1348653091604,1059.7246558861311,1035.1933022058388
1138,2016-03-04 21:26:33,439,Manhattan,747.9376098418276,438.9354793183255,410.61097852028684,499.5042569628181
1139,2016-03-04 21:26:43,1366,Global,747.6663740122913,1411.4913853424155,1406.9791129123118,1398.7638506589697
1140,2016-03-04 21:26:54,166,Manhattan,748.2087719298244,384.1838595953403,410.67857142857184,453.50355749873955
1141,2016-03-04 21:26:55,961,Manhattan,747.698510078878,690.2501845052705,672.1191222570533,714.877759343127
1142,2016-03-04 21:26:57,668,Manhattan,747.8852889667249,874.2482189063501,1007.146322103264,806.3153693280619
1143,2016-03-04 21:27:08,1083,Manhattan,747.8153980752405,1075.6966962756187,1019.0892748548164,1025.6594320361814
1144,2016-03-04 21:27:10,376,Manhattan,748.1083916083916,455.66932270509767,410.09738717339707,485.9343329897328
1145,2016-03-04 21:27:17,352,Manhattan,747.7834061135371,441.10736849838383,410.0165876777255,476.0357373962613
1146,2016-03-04 21:27:19,1033,Manhattan,747.4380453752182,899.7051321718055,973.6880639107792,808.3383105525423
1147,2016-03-04 21:27:24,489,Global,747.6870095902354,1170.8821648313415,1275.3472564603285,1307.179791054816
1148,2016-03-04 21:27:26,222,Manhattan,747.4616724738677,314.9892693513383,409.87943262411386,376.2292364029044
1149,2016-03-04 21:27:58,965,Manhattan,747.0043516100958,923.5195236335724,1068.141762264624,917.7975664998252
1150,2016-03-04 21:28:09,360,Manhattan,747.1939130434783,302.1434573829532,409.43632075471737,339.90625995813747
1151,2016-03-04 21:28:15,712,Manhattan,746.8575152041703,724.3811082901897,673.021875,714.8933789703311
1152,2016-03-04 21:28:20,193,Manhattan,746.8272569444445,557.853027687895,673.1433021806854,620.3356211697635
1153,2016-03-04 21:28:24,1568,Manhattan,746.3469210754554,961.2774278497048,937.9671436499725,823.9060546445793
1154,2016-03-04 21:28:27,262,Manhattan,747.0589254766031,444.7821426089414,671.6521739130435,543.9080075616795
1155,2016-03-04 21:28:27,953,Manhattan,746.638961038961,1087.480571756685,1028.2923076923075,1081.841424290219
1156,2016-03-04 21:28:35,1114,Manhattan,746.8174740484429,1058.817483652796,1028.0038314176243,1006.661705996379
1157,2016-03-04 21:28:40,1470,Manhattan,747.1348314606741,1294.5012153173252,1028.332061068702,1107.2495645142565
1158,2016-03-04 21:28:53,651,Manhattan,747.7590673575129,815.669360911696,1030.0114068441062,687.019245295697
1159,2016-03-04 21:28:54,939,Staten Island,747.6755823986194,0.0,0.0,0.0
1160,2016-03-04 21:29:08,588,Manhattan,747.8405172413793,1037.1082576772358,1028.5757575757573,915.1866322410708
1161,2016-03-04 21:29:10,1043,Global,747.7028423772609,1356.9668534547454,1631.7703449147025,1420.7682753953497
1162,2016-03-04 21:29:12,732,Global,747.9569707401032,1248.7911410285344,1359.7535371910083,1218.0266588720133
1163,2016-03-04 21:29:32,580,Manhattan,747.9432502149613,698.8177265622423,670.3839009287926,715.8748211218581
1164,2016-03-04 21:29:33,1407,Global,747.7989690721649,1301.8521073114694,1212.509371475836,1117.7501639068528
1165,2016-03-04 21:29:37,127,Manhattan,748.3648068669528,259.4908946765645,409.3200000000004,347.0130028196904
1166,2016-03-04 21:29:52,2203,Manhattan,747.8319039451115,1582.9863667550203,1026.9132075471696,1297.4726253925937
1167,2016-03-04 21:29:54,255,Manhattan,749.0788346186804,253.2150595238095,346.1967096059491,288.43870221243856
1168,2016-03-04 21:30:09,621,Manhattan,748.6558219178082,588.4898535916739,1091.2222159438934,566.31842511024
1169,2016-03-04 21:30:20,1795,Global,748.546621043627,1344.6753862304727,1322.2635335834545,1207.899562126554
1170,2016-03-04 21:30:29,582,Manhattan,749.4410256410257,754.9595915847464,1052.9022802085242,676.6966632138455
1171,2016-03-04 21:30:33,1238,Global,749.2980358667805,1615.7705718270572,1422.0200252402656,1560.4396293958273
1172,2016-03-04 21:30:34,364,Manhattan,749.7150170648464,498.1603178600459,340.93154038493907,497.19832259724905
1173,2016-03-04 21:30:38,1319,Manhattan,749.386189258312,896.9101496762853,670.104938271605,905.6695035003337
1174,2016-03-04 21:30:56,466,Manhattan,749.8713798977853,464.53218005952385,339.8606895611594,485.92431771896844
1175,2016-03-04 21:31:01,218,Manhattan,749.6297872340425,383.6358417785725,343.7863473102809,430.0118925781577
1176,2016-03-04 21:31:02,517,Manhattan,749.1777210884353,413.7288744433787,337.98320188634125,461.63119631609794
1177,2016-03-04 21:31:31,1175,Global,748.9804587935429,1181.9028332851535,1156.4647039198658,1235.3061665112675
1178,2016-03-04 21:31:32,1228,Manhattan,749.3421052631579,1049.193359847639,974.3471371104707,944.931139693394
1179,2016-03-04 21:31:34,1356,Manhattan,749.7480916030535,1372.2339285714284,1019.6059785487452,1196.6454440641494
1180,2016-03-04 21:31:47,830,Manhattan,750.2618644067796,806.9194733478093,1047.0982355617843,650.7162658596998
1181,2016-03-04 21:31:54,288,Manhattan,750.3293818797629,455.6943525702451,355.2532775398647,504.719709343965
1182,2016-03-04 21:31:57,339,Manhattan,749.9382402707275,410.7635143372338,347.59810666903945,467.551877039082
1183,2016-03-04 21:32:02,274,Manhattan,749.5908706677938,423.09437520167603,347.37873172656623,466.6585997623153
1184,2016-03-04 21:32:06,378,Manhattan,749.1891891891892,446.54940563215064,351.3647586758903,438.68582786089513
1185,2016-03-04 21:32:06,851,Manhattan,748.8759493670885,719.1617243725648,672.1015384615384,729.3156154064865
1186,2016-03-04 21:32:07,777,Manhattan,748.9620573355817,617.3046827000535,1029.4684059220547,607.8493169522862
1187,2016-03-04 21:32:11,835,Manhattan,748.9856781802863,821.3838661935018,672.6503067484663,777.3213075800036
1188,2016-03-04 21:32:14,752,Manhattan,749.0580808080807,476.1904958677686,349.33490087148454,480.61514196504703
1189,2016-03-04 21:32:21,179,Manhattan,749.0605550883095,468.7993967434277,408.1169724770646,527.8042698687673
1190,2016-03-04 21:32:25,476,Manhattan,748.581512605042,669.0861671683593,673.1467889908257,690.2903504838683
1191,2016-03-04 21:32:29,942,Manhattan,748.352644836272,885.9219008454172,1074.1604264007208,1005.3043028177382
1192,2016-03-04 21:32:40,993,Manhattan,748.5151006711409,674.9611465818335,672.5457317073171,622.3119956027691
1193,2016-03-04 21:32:45,956,Manhattan,748.7200335289186,1008.727762426262,982.0863887760645,1022.296870814592
1194,2016-03-04 21:32:48,958,Manhattan,748.893634840871,758.5415493958421,1051.9889347208482,893.3864534878481
1195,2016-03-04 21:32:53,80,Manhattan,749.0686192468619,391.86952350994017,345.11368659459913,429.27962946048405
1196,2016-03-04 21:32:58,1274,Manhattan,748.5091973244147,1231.2573108309134,1057.0437764932021,1150.343076198873
1197,2016-03-04 21:33:02,2224,Manhattan,748.9482038429406,374.5889250010478,343.93052230445335,392.7785515231819
1198,2016-03-04 21:33:06,237,Manhattan,750.1794657762938,305.4961301946696,410.9840546697043,560.0241075970381
1199,2016-03-04 21:33:26,1107,Manhattan,749.7514595496247,425.07960204990025,410.5886363636368,569.5196213635797
1200,2016-03-04 21:33:26,809,Manhattan,750.0491666666667,795.1268591542166,673.5197568389059,776.3984166201985
1201,2016-03-04 21:33:29,549,Manhattan,750.0982514571191,541.4562470894386,673.9303030303031,620.0090178074211
1202,2016-03-04 21:33:31,774,Manhattan,749.9309484193012,809.5205171116631,673.5528700906345,893.8430200244079
1203,2016-03-04 21:33:32,1060,Manhattan,749.9509559434747,964.3164072091133,943.7074321828909,883.5519551146713
1204,2016-03-04 21:33:35,1111,Queens,750.2084717607974,725.5506676536879,727.6875000000001,723.4166636821641
1205,2016-03-04 21:34:15,345,Manhattan,750.5078838174273,546.8391939088106,412.16780045351516,675.131022997205
1206,2016-03-04 21:34:18,839,Manhattan,750.1716417910447,844.5505810644017,962.5070753266212,759.2881869932722
1207,2016-03-04 21:34:37,1242,Manhattan,750.245236122618,995.6940581235939,1034.7322393634781,972.269963481242
1208,2016-03-04 21:34:45,1435,Manhattan,750.6523178807947,935.0895223805953,968.4714770444259,799.7011655892549
1209,2016-03-04 21:34:51,591,Manhattan,751.2183622828784,591.0400520448184,673.855421686747,618.5794706493082
1210,2016-03-04 21:34:55,1661,Global,751.0859504132231,1609.0024346981743,1584.8373025916285,1487.5441469686118
1211,2016-03-04 21:34:58,530,Manhattan,751.8373245251857,484.3979384316886,412.01583710407283,670.1103591179972
1212,2016-03-04 21:35:01,632,Manhattan,751.6542904290428,539.2177487764919,673.6066066066066,595.5912372621017
1213,2016-03-04 21:35:01,568,Brooklyn,751.5556471558119,662.238232074439,644.0,617.6639602636748
1214,2016-03-04 21:35:02,432,Manhattan,751.4044481054365,495.2782472997151,412.2821670428898,646.6191539673579
1215,2016-03-04 21:35:13,1067,Manhattan,751.1415637860081,798.3314120940443,673.4820359281438,816.7931314017245
1216,2016-03-04 21:35:25,1501,Manhattan,751.4013157894735,1115.3460594147032,1032.7905991559903,1013.2616612347374
1217,2016-03-04 21:35:34,140,Manhattan,752.0172555464255,296.85573241173415,412.326576576577,511.80380548076283
1218,2016-03-04 21:36:10,820,Global,751.5147783251231,1177.6651214726146,1217.7389284305618,1200.020508254488
1219,2016-03-04 21:36:12,738,Manhattan,751.5709598031173,828.0008782926357,674.6567164179105,823.989587228342
1220,2016-03-04 21:36:29,1755,Manhattan,751.5598360655737,1463.3346909284305,1216.035648024245,1318.6567295970287
1221,2016-03-04 21:36:31,872,Manhattan,752.3816543816542,766.0057665050379,674.8452380952382,821.7038400829437
1222,2016-03-04 21:36:36,351,Manhattan,752.4795417348607,453.85721362275217,411.71460674157345,592.2755088158676
1223,2016-03-04 21:36:39,647,Manhattan,752.1512673753065,784.8838399347086,675.4302670623147,790.086293157918
1224,2016-03-04 21:36:45,452,Manhattan,752.065359477124,749.3893885694265,675.3461538461539,774.3379941140006
1225,2016-03-04 21:37:09,545,Manhattan,751.8204081632651,758.0869506156822,674.6873156342184,781.6273513145611
1226,2016-03-04 21:37:13,1194,Manhattan,751.6517128874386,1141.2512092382428,1125.6379459068696,1132.5780559474463
1227,2016-03-04 21:37:14,327,Manhattan,752.0122249388751,481.33084571678313,411.57847533632327,558.8034517508536
